manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
,119,"""Tell me your opinion. I hate beating around the bush!"" Is that you?",„Tak už mi řekni svůj názor. Nesnáším chodit kolem horké kaše!“ Máte to stejně?,"""Donnes-moi ton avis. Je déteste tourner autour du pot!"" Est-ce vous?",,,,dict.questions.leader_03,,,"""Tell me your opinion. I hate beating around the bush!"" Is that you?",,,,
,120,"""My audience loves me and I love my audience.""","""Moje publikum mě miluje a já miluji své publikum.""","""Mon public m'aime et j'aime mon public.",,,,dict.questions.communicator_03,,,"""My audience loves me and I love my audience.""",,,,
,121,"""I didn't come to just be here and watch, I came to win!""","""Nepřišel jsem se jen zúčastnit a podívat se. Přišel jsem vyhrát!""","""Je ne suis pas venu juste pour regarder, je suis venu pour gagner!""",,,,dict.questions.challenger_03,,,"""I didn't come to just be here and watch, I came to win!""",,,,
dict.questions.mediator_03,122,"""I just need to find alignment between everyone. I can keep the balance in the environment."" ","""Mám nutkání naladit lidi na stejnou vlnu. Daří se mi v mém okolí nastavovat rovnováhu.""","""J'ai besoin de mettre tout le monde d'accord. J'arrive à garder un équilibre dans mon entourage.""",,,,,Performed,Found,"""I just need to find alignment between everyone. I can keep the balance in the environment."" ","""I just need to find alignment between everyone. I can keep the balance in the environment.""",1,dict.questions.mediator_03,
,123,"""I have my feelings and emotions."" Do you feel it too?","""Mám své pocity a emoce."" Charakterizuje Vás to?","""J'ai mes sentiments et mes émotions."" Le ressentez-vous aussi?",,,,dict.questions.empathizer_03,,,"""I have my feelings and emotions."" Do you feel it too?",,,,
dict.questions.concentrated_03,124,"""Let's stay focused!"" Is it often you who needs to keep everyone on point?","""No tak, zůstaňte soustředěni!"" Jste to často Vy, kdo potřebuje udržet všechny na místě?","""Restons concentrés!"" Est-ce souvent vous qui avez besoin de garder tout le monde en place?",,,,,Performed,Found,"""Let's stay focused!"" Is it often you who needs to keep everyone on point?","""Come on, just stay focused!"" Is it you who often needs to keep everyone on point?",0.8253968253968254,dict.questions.concentrated_03,
,125,"""If the world around me is predictable, then I feel safe that all is under control.""","""Když je svět kolem mě předvídatelný, cítím,  že je vše pod kontrolou a jsem v bezpečí""","""Si le monde qui m'entoure est prévisible, alors je me sens en sécurité car tout est sous contrôle.""",,,,dict.questions.lover_of_order_03,,,"""If the world around me is predictable, then I feel safe that all is under control.""",,,,
dict.questions.self_developer_03,126,"""I am obsessed about exploring many interests and new paths."" ","""Jsem posedlý zkoumáním nových cest a různých možností.""","""Je suis obsédé par l'exploration de nouvelles idées et de nouvelles possibilités.""",,,,,Performed,Found,"""I am obsessed about exploring many interests and new paths."" ","""I am obsessed about exploring many interests and new paths.""",1,dict.questions.self_developer_03,
dict.questions.positive_03,127,"""I could sell my enthusiasm for the cause. Nothing can knock me down.""","""Svoje nadšení pro věc bych mohl prodávat. Mě jen tak nic nesrazí.""","""Je pourrais vendre mon enthousiasme pour la cause. Rien ne peut m'effondrer.""",,,,,Performed,Found,"""I could sell my enthusiasm for the cause. Nothing can knock me down.""","""I can sell enthusiasm. No cynic will drag me down.""",0.5454545454545454,dict.questions.positive_03,
,128,"""I take my commitments seriously.""","""Své závazky beru vážně.""","""Je prends mes engagements au sérieux.""",,,,dict.questions.responsible_03,,,"""I take my commitments seriously.""",,,,
,129,"""You may disagree, but you won't break me!"" Do you believe in yourself?","""Můžeš se mnou nesouhlasit, ale nezlomíš mě!"" Věříte takto v sebe?","""Vous pouvez être en désaccord, mais vous ne m'atteindrez pas!"" Croyez-vous en vous-même?",,,,dict.questions.self_believer_03,,,"""You may disagree, but you won't break me!"" Do you believe in yourself?",,,,
dict.questions.solver_03,130,"""I am a natural problem solver!""","""Jsem rozený řešitel!""","""Je suis un trouveur de solutions naturel!""",,,,,Performed,Found,"""I am a natural problem solver!""","""I am a born solver!""",0.5238095238095238,dict.questions.solver_03,
,131,"""Let's think a few steps ahead. A good strategy is a must."" Do you agree?","""Pojďme se zamyslet na pár kroků dopředu. Dobrá strategie je nutností."" Souhlasíte?","""Pensons aux étapes qui suivent. Une bonne stratégie est primordiale."" Êtes-vous d'accord?",,,,dict.questions.strategist_03,,,"""Let's think a few steps ahead. A good strategy is a must."" Do you agree?",,,,
,132,"""Let me think... I spend a lot of time just thinking about things.""","""Nechte mě se zamyslet ... trávím spoustu času přemýšlením o různých věcech.""","""Laissez-moi réfléchir ... Je passe beaucoup de temps à réfléchir à différentes choses.""",,,,dict.questions.intellectual_03,,,"""Let me think... I spend a lot of time just thinking about things.""",,,,
strengths.positives.title,133,What's great about your talent,Co je na Vašem talentu skvělé,Ce qui est génial avec votre talent,,,,,Performed,Found,What's great about your talent,What’s great about your talent,0.92,strengths.positives.title,strengths.positives.title
strengths.tips.title,134,Tips for action,Tipy pro využití,Conseils pour agir,,,,,Performed,Found,Tips for action,💡 Tips for action,0.9230769230769231,strengths.tips.title,strengths.tips.title
dict.talents.initiator.positives.1,,You bring energy to your environment.,Přinášíte energii do svého prostředí.,Vous apportez de l'énergie à votre environnement.,,,,,,,,,,,
dict.talents.initiator.positives.2,,You're the one who makes things happen.,"Jste tím, kdo dělá věci.",Vous êtes celui qui fait bouger les choses.,,,,,,,,,,,
dict.talents.initiator.positives.3,,"Unlike many others, you have the ability to start.",Na rozdíl od mnoha jiných máte vůli začít.,"Contrairement à beaucoup d'autres, vous avez la capacité de commencer.",,,,,,,,,,,
dict.talents.initiator.positives.4,,You hate wasting time.,Nesnášíte ztrátu času.,Vous détestez perdre votre temps.,,,,,,,,,,,
dict.talents.initiator.positives.5,,"Unknown things don't slow you down, you just have to act.","Neznámé věci vás nezpomalují, prostě musíte jednat.","Les choses inconnues ne vous ralentissent pas, il vous suffit d'agir.",,,,,,,,,,,
dict.talents.initiator.positives.6,,Heading constantly to next steps is the key for your growth.,Klíčem pro Váš růst je neustálý pohyb kupředu.,Se diriger constamment vers les prochaines étapes est la clé de votre croissance.,,,,,,,,,,,
dict.talents.initiator.positives.7,,"If no one is making a decision, it's you who feels you need to make one. ","Pokud se nikdo nerozhodne, jste to Vy, kdo cítíte, že to musíte udělat.","Si personne ne prend une décision, c'est vous qui vous sentez obligé d'en prendre une.",,,,,,,,,,,
dict.talents.initiator.positives.8,135,"You push things forward productively, and you naturally don't want to miss any opportunity.",Produktivně tlačíte věci dopředu a přirozeně si nechcete nechat ujít žádnou příležitost.,"Vous faites avancer les choses de manière productive, et vous ne voulez naturellement manquer aucune opportunité.",,,,,Performed,Found,"You bring energy to your environment.
You're the one who makes things happen.
Unlike many others, you have the ability to start.
You hate wasting time.
Unknown things don't slow you down, you just have to act.
Heading constantly to next steps is the key for your growth.
If no one is making a decision, it's you who feels you need to make one. 
You push things forward productively, and you naturally don't want to miss any opportunity.","Helping others reflects your humanity. You understand you're not the only one on the planet and that it's natural to sometimes care for another. Just make sure it doesn't ruin you. In the end, you have to make sure that you don't over give, keep the balance. There's no one who knows how you feel better than you do. If you tend to help others, don't forget to take care of yourself, too, and it's also OK to sometimes ask for a help.",0.556497175141243,dict.values.helping.description,dict.values.helping.description
dict.talents.flexible.positives.1,,You like it when things around you change.,"Líbí se vám, když se věci kolem Vás mění.",Vous aimez quand mes choses autour de vous changent.,,,,,,,,,,,
dict.talents.flexible.positives.2,,Surprises and unexpected turnarounds are something that you enjoy.,"Překvapení a neočekávané obraty je něco, co Vás baví.",Les surprises et revirements de situation sont des choses que vous appréciez.,,,,,,,,,,,
dict.talents.flexible.positives.3,,"When you're under pressure, you can still be productive and deliver a solid outcome.","Když jste pod tlakem, můžete být stále produktivní a vytvářet solidní výsledek.","Lorsque vous êtes sous pression, vous pouvez toujours être productif et fournir un rendu cohérent. ",,,,,,,,,,,
dict.talents.flexible.positives.4,,You hate routines and things which go as expected.,"Nenávidíte rutiny a věci, které jdou podle očekávání.",Vous détestez la routine et les choses prédictibles.,,,,,,,,,,,
dict.talents.flexible.positives.5,,You respond easily to moments which don't go according to plan.,"Snadno reagujete na okamžiky, které nejde podle plánu.",Vous affrontez facilement les situations qui ne sont pas comme prévu.,,,,,,,,,,,
dict.talents.flexible.positives.6,136,"With all you do, you stay calm and controlled under stress more easily than others.","U všeho, co děláte, zůstáváte klidní a máte stres pod kontrolou více než ostatní.","Malgré tout ce que vous faites, vous restez calme et retenu sous le stress plus facilement que les autres.",,,,,Performed,Found,"You like it when things around you change.
Surprises and unexpected turnarounds are something that you enjoy. 
When you're under pressure, you can still be productive and deliver a solid outcome.
You hate routines and things which go as expected.
You respond easily to moments which don't go according to plan.
With all you do, you stay calm and controlled under stress more easily than others.","To value Patriotism means you are devoted to your country. You feel proud hearing about the achievements of the people of your country both in the past, and present. It brings a feeling of belonging to a huge tradition to which you can contribute. There are wise statements in many constitutions. We must all fight for equality, protect those who can't protect themselves, giving opportunity to everyone. The world will be a much better place when we follow these values.",0.5459610027855153,dict.values.patriotism.description,dict.values.patriotism.description
dict.talents.analyser.positives.1,,"You prefer facts and a logical approach, rather than intuition.","Upřednostňujete fakta a logický přístup, spíše než intuici.","Vous préférez les faits et une approche logique, plutôt que l'intuition.",,,,,,,,,,,
dict.talents.analyser.positives.2,,Having valuable data in your mind gives you confidence because you can easily search for patterns.,"Práce s relevantními daty Vám dává důvěru, protože můžete lehčeji vytvářet správné postupy.",Avoir des données précieuses dans votre esprit vous donne confiance car vous pouvez facilement rechercher des modèles.,,,,,,,,,,,
dict.talents.analyser.positives.3,,You seek simplicity and clarification through a huge amount of data.,Hledáte jednoduchost a objasnění prostřednictvím velkého množství dat.,Vous recherchez la simplicité et la clarification grâce à une grande quantité de données.,,,,,,,,,,,
dict.talents.analyser.positives.4,,You tend to be precise while communicating your ideas.,Při sdělování Vašich nápadů máte tendenci být přesní.,Vous avez tendance à être précis lorsque vous communiquez vos idées.,,,,,,,,,,,
